Customer ID,Recency,Frequency,Monetary
17543.0,-0.8721290716125709,-0.7294851211335633,-0.8787276480834978
17544.0,0.7661815187192018,1.1099238436185035,0.18041533931675055
17545.0,0.7661815187192018,0.45846650193547983,-0.06730277862389321
17547.0,0.9207391215806898,-0.5378800206385564,-0.2030321636717191
17548.0,0.8898276010083922,-0.5762010407375577,-0.30362095636889164
17552.0,0.9516506421529874,1.7613811853015273,1.7930457143712555
17553.0,-0.07873337692359922,-1.0360532819255746,3.1010136100224037
17555.0,0.4055471120423965,1.2632079240145093,-0.5440527047670113
17556.0,0.8795237608176264,-0.882769201529569,-0.8229823094568968
17557.0,-2.7577318265227246,-1.1510163422225788,-1.0236249462012843
17558.0,0.7352699981469042,-0.5378800206385564,-0.8802587080126864
17559.0,-0.4908869845542339,-0.9210902216285703,-0.919475978006119
17560.0,0.7146623177653725,-0.26963287994554663,0.523760140063582
17561.0,0.7661815187192018,1.5697760848065203,-0.5128781110281113
17563.0,-1.1709404371447811,-0.38459594024255084,-0.530291611909485
17565.0,-1.253371158670908,-0.5762010407375577,-0.9509826088380962
17567.0,0.9516506421529874,-0.30795390004454803,-0.29876952550893265
17568.0,-1.7376516476369037,0.22854038134147148,-0.6021038565399807
17570.0,0.8589160804360947,-1.1510163422225788,-0.901878012073036
17571.0,-0.8000021902772099,-0.07802777945053967,-0.8016028099637695
17572.0,0.9413468019622215,-0.6528430809355605,-0.497419939694858
17575.0,-2.087982214122943,-0.9977322618265732,-0.769616569997348
17577.0,-1.8612977299260942,-0.6145220608365591,-0.6241658767244329
17578.0,-0.09934105730513094,0.6883926225294882,0.3097068940599162
17579.0,-1.1709404371447811,-0.19299083974754386,-0.6574618185579918
17580.0,0.910435281389924,-0.03970675935153827,-0.7167673326825855
17582.0,0.18916646803631332,1.3781709843115135,0.9833548163977197
17583.0,-0.9854713137109955,-1.0360532819255746,-0.9434748812335209
17585.0,0.19947030822707917,3.102616888766576,0.2718362189439624
17586.0,-1.5933978849661816,-0.882769201529569,-0.777548567220855
17587.0,-1.6861324466830745,-0.4229169603415522,-0.9000149150507704
17588.0,0.7043584775746067,0.19021936124247008,1.3666547473448216
17591.0,1.0031698431068168,0.956639763222498,-0.36868178010682073
17593.0,0.5704085550946504,2.911011788271569,3.4940164026894243
17594.0,0.15825494746401572,-0.5378800206385564,-0.24868726396981225
17597.0,0.47767399337775757,0.6883926225294882,0.943122988619885
17598.0,0.8589160804360947,-0.882769201529569,-0.3675934363017349
17599.0,-0.13025257787742855,-1.074374302024576,-0.9903290043677255
17601.0,0.8692199206268605,-0.03970675935153827,-0.6959043353342448
17603.0,-1.5727902045846498,1.0332818034205007,0.5035243238910534
17604.0,0.4364586326146941,2.1829124063905425,-0.27750070504683105
17605.0,-1.2945865194339714,-0.7294851211335633,-0.7967329325986395
17607.0,0.910435281389924,-0.5762010407375577,-0.6085970263601539
17608.0,0.15825494746401572,0.956639763222498,-0.7451380576355016
17609.0,0.6425354364300114,2.5661226073805565,0.03498309254900648
17615.0,0.7970930392914994,-0.19299083974754386,-0.5425400913429936
17616.0,1.0031698431068168,-1.1126953221235774,-0.18320217061295146
17617.0,-0.9648636333294638,-0.7294851211335633,-0.597473783742073
17621.0,0.6219277560484797,-0.11634879954954107,1.8909597638186404
17622.0,-1.3667134007693325,-0.11634879954954107,0.5568900633506023
17623.0,0.5704085550946504,2.911011788271569,1.2713416551265397
17624.0,0.28190102975320613,-0.03970675935153827,-0.12605489759335836
17626.0,-1.418232601723162,-0.6528430809355605,-0.6923994993517649
17627.0,-0.1405564180681944,-0.8061271613315661,-0.539662436536326
17629.0,0.7867891991007335,-0.23131185984654523,-0.15304213465845354
17631.0,0.9310429617714557,-0.19299083974754386,-0.31808301642291387
17633.0,0.8795237608176264,-0.4229169603415522,-0.16475566544200465
17635.0,0.4158509522331624,0.42014548183647843,0.32985047770659
17638.0,-1.8819054103076258,-1.074374302024576,0.4675905318180491
17639.0,0.7970930392914994,0.956639763222498,-0.362723558936605
17640.0,0.8795237608176264,0.6117505823314854,3.1891510117291877
17642.0,0.36433175127933304,0.6117505823314854,0.32605049764137484
17643.0,0.9413468019622215,-0.6145220608365591,-0.6828257631680436
17644.0,0.7249661579561384,2.911011788271569,2.739332983135651
17646.0,1.0237775234883486,2.8726907681725677,3.33982206596548
17647.0,-2.1085898945044748,-0.9977322618265732,-0.7199954710875012
17648.0,0.8177007196730312,-0.8061271613315661,-0.7742466427952556
17649.0,-0.047821856351301616,-0.26963287994554663,-0.4252203184557724
17651.0,-0.34663322188351176,1.3781709843115135,1.083187302382883
17655.0,1.0134736832975826,-0.4612379804405536,0.2903565101355931
17657.0,0.3540279110885672,-1.0360532819255746,-0.9557418071722005
17659.0,0.9516506421529874,-0.0013857392525368811,-0.04551745601700501
17662.0,-2.026159172978348,-0.8444481814305675,-0.4850238882199817
17663.0,0.4879778335685234,3.0259748485685733,3.6934600165977
17664.0,-0.09934105730513094,-0.30795390004454803,-0.44331634002847126
17665.0,-0.2951140209296824,-0.8444481814305675,-0.4048922697573892
17666.0,-0.13025257787742855,-0.499559000539555,0.5463386623928208
17667.0,0.30250871013473785,1.531455064707519,1.2646455737494864
17669.0,0.02430502498405945,0.3435034416384757,1.2636494624702552
17671.0,1.0237775234883486,-0.26963287994554663,-0.09626379174227945
17672.0,0.4879778335685234,0.956639763222498,1.9778796961841418
17674.0,0.9928660029160509,-0.9977322618265732,-0.5875126709497618
17676.0,1.0134736832975826,0.9949607833214994,0.7272250920991243
17678.0,-1.4285364419139277,-0.8061271613315661,-0.5940980732957897
17679.0,-0.5836215462711267,-0.03970675935153827,0.3052981793240598
17680.0,0.8383084000545629,-0.9210902216285703,-0.5783263113746303
17681.0,-1.3667134007693325,-0.7294851211335633,0.19384439508119972
17682.0,0.9928660029160509,1.4931340446085175,1.0199711291620488
17683.0,0.8177007196730312,0.03693528084646451,0.027899634563362877
17685.0,0.9516506421529874,1.148244863717505,3.0838952532237647
17686.0,0.42615479242392823,1.3398499642125121,1.1096026977876792
17687.0,0.45706631299622585,-0.6528430809355605,-0.6091688680204532
17688.0,0.7352699981469042,-0.8444481814305675,-0.8063251152875318
17689.0,0.7867891991007335,-0.8444481814305675,-0.8621442399348167
17690.0,1.0134736832975826,1.8380232254995301,2.43865494884922
17691.0,0.9928660029160509,-0.34627492014354944,-0.5060160111045191
17692.0,0.7043584775746067,1.6464181250045231,1.644994063869237
17694.0,-0.480583144363468,0.1135773210444673,0.4852438372666452
17695.0,0.7249661579561384,-0.6528430809355605,0.16266980134229977
17699.0,-0.11994873768666268,-0.5378800206385564,-0.32247328465359915
17702.0,0.8383084000545629,0.45846650193547983,0.35176492584967467
17703.0,0.47767399337775757,-0.7678061412325647,-0.7989096202088113
17705.0,0.09643190631942052,-0.8061271613315661,-0.8103464534147983
17707.0,0.910435281389924,-0.5378800206385564,-0.29941515318991574
17708.0,0.6425354364300114,-0.26963287994554663,-0.3783661953215678
17709.0,-0.058125696542067486,-0.07802777945053967,-0.2111301794417648
17710.0,0.42615479242392823,-0.6145220608365591,-0.6755393936255196
17713.0,0.8486122402453288,0.8033556828264924,0.3940627622066554
17714.0,0.4158509522331624,0.6500716024304868,0.5757423916353097
17715.0,-1.3151941998155032,-1.1510163422225788,-0.7852960993926527
17717.0,0.44676247280546,-0.7678061412325647,-0.7681408495836721
17718.0,-1.8509938897353282,-0.7678061412325647,-0.7125246364932678
17720.0,1.0031698431068168,1.3398499642125121,1.3698828857497374
17721.0,-2.0055514925968163,-0.8444481814305675,-0.6301794374101616
17722.0,1.0134736832975826,0.6883926225294882,0.9418686262682604
17723.0,0.9207391215806898,-1.1510163422225788,-0.9922658874106749
17726.0,0.7146623177653725,0.956639763222498,0.7056611275542877
17728.0,0.6219277560484797,0.42014548183647843,0.25689454975549575
17729.0,-1.3564095605785667,-0.6145220608365591,-0.6056271390276314
17730.0,0.8486122402453288,1.2248869039155077,2.573074632029909
17731.0,-1.6140055653477134,-0.26963287994554663,-0.40653400871760337
17732.0,0.9516506421529874,2.1062703661925397,1.7821622763203966
17734.0,-0.6248369070341901,-0.0013857392525368811,-0.08702209265163516
17738.0,0.7146623177653725,2.4511595470835523,2.0678064088925074
17740.0,0.7764853589099677,-0.882769201529569,-0.34534695106557306
17741.0,0.601320075666948,-0.9594112417275718,-0.8998488965042317
17742.0,0.3746355914700989,0.956639763222498,1.6805773723439932
17743.0,0.16855878765478158,-1.1126953221235774,-0.8268007360272828
17744.0,0.8692199206268605,-0.8061271613315661,-0.6086892588860087
17745.0,-0.13025257787742855,-0.38459594024255084,-0.20498749321983945
17746.0,-0.06842953673283335,-0.19299083974754386,0.2708216611595604
17748.0,-0.6454445874157219,-0.7294851211335633,-0.5703943141511233
17749.0,-0.8412175510402733,-0.5762010407375577,-0.590869934890874
17751.0,0.44676247280546,-0.38459594024255084,-0.8373705834902352
17753.0,0.003697344602527717,0.03693528084646451,-0.570468100171807
17754.0,0.9310429617714557,2.6810856676775607,2.977735615964967
17756.0,0.9207391215806898,1.148244863717505,-0.04317474986029481
17758.0,0.3849394316608648,1.6847391451035245,0.8171702513126607
17759.0,0.7352699981469042,0.07525630094546591,-0.35237506953570386
17760.0,0.9413468019622215,0.6500716024304868,0.0473606975187118
17762.0,0.08612806612865465,-0.7294851211335633,-0.9371108369495442
17763.0,-1.943728451452221,-0.6911641010345619,-0.9550961794912173
17764.0,0.6425354364300114,0.9183187431234966,-0.023141845244646644
17765.0,0.16855878765478158,-0.4229169603415522,-0.831928864464806
17766.0,0.8589160804360947,-0.4229169603415522,-0.5593079645433843
17767.0,0.5601047149038845,-0.7678061412325647,-0.8815868563849946
17768.0,0.7970930392914994,1.5697760848065203,0.9279784078745377
17771.0,0.292204869943972,-0.7294851211335633,-0.8592665851281489
17772.0,0.7455738383376701,-0.38459594024255084,-0.8856450875226027
17773.0,-0.5114946649357656,0.38182446173747703,-0.22033498552206712
17776.0,0.8073968794822654,1.071602823519502,-0.5750612799593727
17778.0,-2.026159172978348,-1.0360532819255746,-0.9615524563010486
17780.0,-2.087982214122943,0.42014548183647843,-0.685408273891976
17782.0,0.8486122402453288,-0.5378800206385564,-0.3527255531339519
17783.0,-0.4908869845542339,-0.5762010407375577,-0.9593019826701931
17784.0,-0.8824329118033368,-0.5378800206385564,-0.9209516984197949
17785.0,0.19947030822707917,0.07525630094546591,-0.6204950221954146
17787.0,0.9619544823437534,-0.26963287994554663,0.007128869740876878
17789.0,-2.026159172978348,-0.8061271613315661,-0.9009556868144886
17790.0,0.8898276010083922,1.6080971049055217,0.12114671820249871
17792.0,-0.027214175969769883,0.19021936124247008,-0.536544977162436
17794.0,-2.2837551777474947,-0.9594112417275718,-0.8420191027933137
17796.0,0.9825621627252851,1.8763442455985315,-0.2582978931638756
17798.0,-1.2018519577170788,-0.19299083974754386,-0.8757946537613173
17801.0,0.13764726708248398,1.2632079240145093,0.03662483150922071
17803.0,0.7455738383376701,-0.499559000539555,-0.8404327033486124
17804.0,0.910435281389924,1.071602823519502,-0.5370245862968805
17805.0,-1.5006633232492887,-1.1510163422225788,-0.3213296013330005
17807.0,0.7146623177653725,0.9183187431234966,-0.47039580961942096
17808.0,-0.8618252314218051,-0.23131185984654523,-0.6621287843662412
17810.0,-2.098286054313709,0.1135773210444673,-0.5783078648694593
17812.0,0.9928660029160509,1.071602823519502,-0.4199815109872236
17814.0,0.9207391215806898,2.6427646475785593,1.094015400918229
17815.0,0.7352699981469042,-0.9594112417275718,-0.5793224226538615
17816.0,1.0237775234883486,-0.15466981964854246,-0.9903105578625544
17817.0,0.8898276010083922,1.3398499642125121,-0.5650263811463777
17819.0,0.9619544823437534,0.573429562232484,3.9179908775384633
17820.0,0.9310429617714557,-0.26963287994554663,-0.8459666548998964
17821.0,0.601320075666948,-0.9977322618265732,-0.5620564938138553
17823.0,0.44676247280546,0.6117505823314854,-0.5921796367580113
17825.0,-1.3770172409600985,-0.30795390004454803,0.04250926665875282
17826.0,0.9310429617714557,-0.4229169603415522,-0.906692549922653
17827.0,-1.6140055653477134,-0.0013857392525368811,-0.6494744818189718
17829.0,0.5704085550946504,1.3781709843115135,2.995942316568691
17833.0,-2.6649972648058315,-0.4229169603415522,-0.6692491353622267
17834.0,0.518889354140821,0.45846650193547983,0.036348133931656555
17840.0,0.2200779886086109,0.19021936124247008,-0.8291065491736511
17842.0,-1.418232601723162,-0.6911641010345619,-0.4462677808558227
17843.0,0.5498008747131187,-0.4229169603415522,-0.9037780021056434
17845.0,-0.9339521127571662,0.1135773210444673,-0.30210834294487404
17847.0,-0.5217985051265315,-0.882769201529569,-0.8627898676157998
17848.0,0.4879778335685234,2.796048727974565,3.657323312967815
17849.0,-0.16116409844972615,-0.4229169603415522,-0.3003190319432922
17852.0,0.7867891991007335,1.071602823519502,-0.3084170477133377
17853.0,0.5910162354761821,1.531455064707519,1.1079609588274648
17854.0,0.02430502498405945,1.3398499642125121,0.09015658951530808
17855.0,0.9516506421529874,-0.8444481814305675,-0.8519433225752832
17857.0,1.0237775234883486,-0.9594112417275718,2.239930748642611
17860.0,0.9928660029160509,1.7997022054005287,-0.17925461850636878
17862.0,0.8177007196730312,1.2632079240145093,0.2578353215192138
17863.0,0.9825621627252851,1.914665265697533,2.421149215441991
17864.0,0.8177007196730312,-0.11634879954954107,-0.6491239982207239
17866.0,-0.2023794592127896,-0.6145220608365591,0.23368884625044467
17867.0,0.5601047149038845,0.45846650193547983,-0.4354950218359898
17868.0,0.8073968794822654,-0.6145220608365591,-0.7104955209244637
17869.0,0.9928660029160509,0.45846650193547983,-0.11199866065309695
17870.0,1.0134736832975826,-1.074374302024576,1.1526937338670105
17871.0,0.6940546373838408,0.9183187431234966,0.4135422716671753
17872.0,0.8589160804360947,-0.6911641010345619,-0.6896140770709519
17875.0,-2.3043628581290263,-0.499559000539555,-0.8781742529283694
17878.0,0.7146623177653725,-0.0013857392525368811,0.1253894143918164
17880.0,-1.799474688781499,-0.7294851211335633,-0.61651057707849
17882.0,0.8795237608176264,0.22854038134147148,-0.6124154529305399
17883.0,-0.7690906697049122,-0.26963287994554663,-0.6046494742535713
17886.0,0.28190102975320613,0.6117505823314854,0.067707192722266
17888.0,0.9310429617714557,1.4931340446085175,0.6419100056834957
17889.0,0.9310429617714557,1.1865658838165063,-0.36257598689523735
17898.0,0.12734342689171813,-0.4229169603415522,-0.8311725577527972
17901.0,-0.5836215462711267,-1.074374302024576,-0.8101988813734307
17902.0,-0.8412175510402733,-0.6528430809355605,-0.7653738738080301
17903.0,0.7249661579561384,0.03693528084646451,-0.5469856990891918
17905.0,0.9413468019622215,3.0642958686675748,1.7002229003510512
17907.0,-1.8097785289722648,-0.6911641010345619,-0.5481478289149615
17910.0,-2.6959087853781294,-0.4229169603415522,-0.6764617188840668
17912.0,0.9207391215806898,-0.7294851211335633,-0.9790028501927641
17915.0,-0.8927367519941026,-0.30795390004454803,-0.7029693468147172
17916.0,-1.6861324466830745,-0.7294851211335633,-1.0200832172084626
17918.0,-0.36724090226504347,-0.15466981964854246,-0.4356979333928703
17919.0,0.2715971895624402,-0.7678061412325647,-0.28901132427350185
17922.0,-0.8103060304679758,-0.9594112417275718,-0.8467229616119053
17923.0,-0.6454445874157219,-1.1126953221235774,-0.5523167390835955
17924.0,0.9413468019622215,-1.0360532819255746,-0.027144736866742007
17925.0,0.9516506421529874,-1.1510163422225788,-0.6361007655700354
17926.0,0.20977414841784506,-0.6145220608365591,-0.17416338307918752
17927.0,-2.6443895844243,-0.8444481814305675,-0.576666125909245
17928.0,-1.09881355580942,-1.0360532819255746,-0.8489365422324189
17929.0,0.7970930392914994,-0.8444481814305675,2.682093477590204
17930.0,0.7352699981469042,0.45846650193547983,3.467066058634671
17933.0,-1.727347807446138,-0.6911641010345619,-0.8763480489164456
17934.0,0.601320075666948,-0.882769201529569,-0.8107522765285591
17935.0,0.6631431168115431,-0.23131185984654523,-0.29526468952645274
17938.0,0.45706631299622585,-0.5378800206385564,-0.914993477249579
17941.0,-1.2945865194339714,-1.0360532819255746,0.6194421623852827
17944.0,0.42615479242392823,-0.499559000539555,-0.9689310583694273
17945.0,-2.386793579655153,0.6117505823314854,-0.5305498629818782
17950.0,1.0237775234883486,2.2595544465885453,0.38517154671425924
17951.0,0.9413468019622215,-0.8061271613315661,-0.30063262253119816
17952.0,0.8898276010083922,1.3015289441135107,0.11030017316198204
17953.0,-0.7793945098956782,-0.5762010407375577,-0.8373521369850643
17955.0,-1.9643361318337529,-1.074374302024576,-0.3621332707711346
17958.0,-2.716516465759661,-0.38459594024255084,-0.3039529934619687
17959.0,-1.3151941998155032,-1.1126953221235774,-0.826708503501428
17960.0,-0.5939253864618925,-0.7678061412325647,-0.9732659870845999
